trade_date,timestamp,day_of_week,hour,session_type,level_type,level_price,entry_price,touch_count,approach,direction,confluences,confluence_count,outcome,ticks,mae,bars_held
2024-02-05,2024-02-05 21:42:00-05:00,Monday,21,previous_overnight,val,4965.75,4965.75,1,bullish,long,previous_day_poc,1,win,60,7.0,39
2024-02-05,2024-02-05 21:42:00-05:00,Monday,21,previous_overnight,val,4965.75,4965.75,1,bullish,short,previous_day_poc,1,loss,-16,16.0,39
2024-02-07,2024-02-07 20:55:00-05:00,Wednesday,20,previous_day,poc,5014.25,5014.25,1,bullish,long,none,0,win,60,0.0,2
2024-02-07,2024-02-07 20:55:00-05:00,Wednesday,20,previous_day,poc,5014.25,5014.25,1,bullish,short,none,0,loss,-16,16.0,2
2024-02-07,2024-02-07 21:11:00-05:00,Wednesday,21,previous_day,poc,5014.25,5014.25,2,bearish,long,none,0,win,60,3.0,15
2024-02-07,2024-02-07 21:11:00-05:00,Wednesday,21,previous_day,poc,5014.25,5014.25,2,bearish,short,none,0,loss,-16,16.0,15
2024-02-07,2024-02-07 21:21:00-05:00,Wednesday,21,previous_day,poc,5014.25,5014.25,3,neutral,long,none,0,win,60,3.0,5
2024-02-07,2024-02-07 21:21:00-05:00,Wednesday,21,previous_day,poc,5014.25,5014.25,3,neutral,short,none,0,loss,-16,16.0,5
2024-02-08,2024-02-08 18:31:00-05:00,Thursday,18,previous_overnight,vah,5015.25,5015.25,1,bearish,long,previous_day_vah,1,win,60,3.0,35
2024-02-08,2024-02-08 18:31:00-05:00,Thursday,18,previous_overnight,vah,5015.25,5015.25,1,bearish,short,previous_day_vah,1,loss,-16,16.0,35
2024-02-08,2024-02-08 18:41:00-05:00,Thursday,18,previous_overnight,vah,5015.25,5015.25,2,bullish,long,previous_day_vah,1,win,60,3.0,25
2024-02-08,2024-02-08 18:41:00-05:00,Thursday,18,previous_overnight,vah,5015.25,5015.25,2,bullish,short,previous_day_vah,1,loss,-16,16.0,25
2024-02-08,2024-02-08 18:51:00-05:00,Thursday,18,previous_overnight,vah,5015.25,5015.25,3,neutral,long,previous_day_vah,1,win,60,3.0,15
2024-02-08,2024-02-08 18:51:00-05:00,Thursday,18,previous_overnight,vah,5015.25,5015.25,3,neutral,short,previous_day_vah,1,loss,-16,16.0,15
2024-02-08,2024-02-08 19:01:00-05:00,Thursday,19,previous_overnight,vah,5015.25,5015.25,4,neutral,long,previous_day_vah,1,win,60,3.0,5
2024-02-08,2024-02-08 19:01:00-05:00,Thursday,19,previous_overnight,vah,5015.25,5015.25,4,neutral,short,previous_day_vah,1,loss,-16,16.0,5
2024-02-08,2024-02-08 19:03:00-05:00,Thursday,19,previous_day,vah,5014.5,5014.5,1,bearish,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,0.0,3
2024-02-08,2024-02-08 19:03:00-05:00,Thursday,19,previous_day,vah,5014.5,5014.5,1,bearish,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,3
2024-02-08,2024-02-08 19:16:00-05:00,Thursday,19,previous_overnight,vah,5015.25,5015.25,5,bearish,long,previous_day_vah,1,win,60,0.0,1
2024-02-08,2024-02-08 19:16:00-05:00,Thursday,19,previous_overnight,vah,5015.25,5015.25,5,bearish,short,previous_day_vah,1,loss,-16,16.0,1
2024-02-08,2024-02-08 19:26:00-05:00,Thursday,19,previous_overnight,vah,5015.25,5015.25,6,bearish,long,previous_day_vah,1,win,60,0.0,5
2024-02-08,2024-02-08 19:26:00-05:00,Thursday,19,previous_overnight,vah,5015.25,5015.25,6,bearish,short,previous_day_vah,1,loss,-16,16.0,5
2024-02-08,2024-02-08 19:36:00-05:00,Thursday,19,previous_overnight,vah,5015.25,5015.25,7,neutral,long,previous_day_vah,1,win,60,9.0,32
2024-02-08,2024-02-08 19:36:00-05:00,Thursday,19,previous_overnight,vah,5015.25,5015.25,7,neutral,short,previous_day_vah,1,loss,-16,16.0,32
2024-02-08,2024-02-08 19:46:00-05:00,Thursday,19,previous_overnight,vah,5015.25,5015.25,8,bearish,long,previous_day_vah,1,win,60,9.0,22
2024-02-08,2024-02-08 19:46:00-05:00,Thursday,19,previous_overnight,vah,5015.25,5015.25,8,bearish,short,previous_day_vah,1,loss,-16,16.0,22
2024-02-08,2024-02-08 19:49:00-05:00,Thursday,19,previous_day,vah,5014.5,5014.5,2,bearish,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,6.0,19
2024-02-08,2024-02-08 19:49:00-05:00,Thursday,19,previous_day,vah,5014.5,5014.5,2,bearish,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,19
2024-02-08,2024-02-08 20:01:00-05:00,Thursday,20,previous_day,vah,5014.5,5014.5,3,bullish,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,2.0,7
2024-02-08,2024-02-08 20:01:00-05:00,Thursday,20,previous_day,vah,5014.5,5014.5,3,bullish,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,7
2024-02-08,2024-02-08 20:18:00-05:00,Thursday,20,previous_day,vah,5014.5,5014.5,4,bullish,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,1.0,2
2024-02-08,2024-02-08 20:18:00-05:00,Thursday,20,previous_day,vah,5014.5,5014.5,4,bullish,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,2
2024-02-08,2024-02-08 20:39:00-05:00,Thursday,20,previous_day,vah,5014.5,5014.5,5,bullish,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,5.0,13
2024-02-08,2024-02-08 20:39:00-05:00,Thursday,20,previous_day,vah,5014.5,5014.5,5,bullish,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,13
2024-02-08,2024-02-08 21:22:00-05:00,Thursday,21,previous_day,vah,5014.5,5014.5,6,neutral,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,3.0,50
2024-02-08,2024-02-08 21:22:00-05:00,Thursday,21,previous_day,vah,5014.5,5014.5,6,neutral,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,50
2024-02-08,2024-02-08 21:37:00-05:00,Thursday,21,previous_day,vah,5014.5,5014.5,7,bullish,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,2.0,35
2024-02-08,2024-02-08 21:37:00-05:00,Thursday,21,previous_day,vah,5014.5,5014.5,7,bullish,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,35
2024-02-08,2024-02-08 21:48:00-05:00,Thursday,21,previous_day,vah,5014.5,5014.5,8,neutral,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,1.0,24
2024-02-08,2024-02-08 21:48:00-05:00,Thursday,21,previous_day,vah,5014.5,5014.5,8,neutral,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,24
2024-02-08,2024-02-08 21:58:00-05:00,Thursday,21,previous_day,vah,5014.5,5014.5,9,bearish,long,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,win,60,1.0,14
2024-02-08,2024-02-08 21:58:00-05:00,Thursday,21,previous_day,vah,5014.5,5014.5,9,bearish,short,"previous_overnight_vah, previous_overnight_poc, previous_day_poc",3,loss,-16,16.0,14
2024-02-12,2024-02-12 18:42:00-05:00,Monday,18,previous_day,val,5036.25,5036.25,1,bullish,long,none,0,win,60,3.0,16
2024-02-12,2024-02-12 18:42:00-05:00,Monday,18,previous_day,val,5036.25,5036.25,1,bullish,short,none,0,loss,-16,16.0,16
2024-02-12,2024-02-12 18:52:00-05:00,Monday,18,previous_day,val,5036.25,5036.25,2,neutral,long,none,0,win,60,3.0,6
2024-02-12,2024-02-12 18:52:00-05:00,Monday,18,previous_day,val,5036.25,5036.25,2,neutral,short,none,0,loss,-16,16.0,6
2024-02-13,2024-02-13 19:24:00-05:00,Tuesday,19,previous_day,poc,4970.5,4970.5,1,bearish,long,none,0,win,60,0.0,1
2024-02-13,2024-02-13 19:24:00-05:00,Tuesday,19,previous_day,poc,4970.5,4970.5,1,bearish,short,none,0,loss,-16,16.0,1
2024-02-13,2024-02-13 19:31:00-05:00,Tuesday,19,previous_day,poc,4970.5,4970.5,2,bullish,long,none,0,win,60,5.0,19
2024-02-13,2024-02-13 19:31:00-05:00,Tuesday,19,previous_day,poc,4970.5,4970.5,2,bullish,short,none,0,loss,-16,16.0,19
2024-02-13,2024-02-13 19:44:00-05:00,Tuesday,19,previous_day,poc,4970.5,4970.5,3,bullish,long,none,0,win,60,0.0,6
2024-02-13,2024-02-13 19:44:00-05:00,Tuesday,19,previous_day,poc,4970.5,4970.5,3,bullish,short,none,0,loss,-16,16.0,6
2024-02-13,2024-02-13 20:15:00-05:00,Tuesday,20,previous_day,poc,4970.5,4970.5,4,bearish,long,none,0,win,60,7.0,24
2024-02-13,2024-02-13 20:15:00-05:00,Tuesday,20,previous_day,poc,4970.5,4970.5,4,bearish,short,none,0,loss,-16,16.0,24
2024-02-13,2024-02-13 20:25:00-05:00,Tuesday,20,previous_day,poc,4970.5,4970.5,5,bullish,long,none,0,win,60,4.0,14
2024-02-13,2024-02-13 20:25:00-05:00,Tuesday,20,previous_day,poc,4970.5,4970.5,5,bullish,short,none,0,loss,-16,16.0,14
2024-02-13,2024-02-13 20:35:00-05:00,Tuesday,20,previous_day,poc,4970.5,4970.5,6,bearish,long,none,0,win,60,4.0,4
2024-02-13,2024-02-13 20:35:00-05:00,Tuesday,20,previous_day,poc,4970.5,4970.5,6,bearish,short,none,0,loss,-16,16.0,4
2024-02-13,2024-02-13 20:45:00-05:00,Tuesday,20,previous_day,poc,4970.5,4970.5,7,neutral,long,none,0,win,60,4.0,9
2024-02-13,2024-02-13 20:45:00-05:00,Tuesday,20,previous_day,poc,4970.5,4970.5,7,neutral,short,none,0,loss,-16,16.0,9
2024-02-13,2024-02-13 21:34:00-05:00,Tuesday,21,previous_day,poc,4970.5,4970.5,8,bearish,long,none,0,win,60,4.0,59
2024-02-13,2024-02-13 21:34:00-05:00,Tuesday,21,previous_day,poc,4970.5,4970.5,8,bearish,short,none,0,loss,-16,16.0,59
2024-02-13,2024-02-13 21:44:00-05:00,Tuesday,21,previous_day,poc,4970.5,4970.5,9,neutral,long,none,0,win,60,4.0,49
2024-02-13,2024-02-13 21:44:00-05:00,Tuesday,21,previous_day,poc,4970.5,4970.5,9,neutral,short,none,0,loss,-16,16.0,49
2024-02-13,2024-02-13 21:54:00-05:00,Tuesday,21,previous_day,poc,4970.5,4970.5,10,neutral,long,none,0,win,60,4.0,39
2024-02-13,2024-02-13 21:54:00-05:00,Tuesday,21,previous_day,poc,4970.5,4970.5,10,neutral,short,none,0,loss,-16,16.0,39
2024-02-14,2024-02-14 20:13:00-05:00,Wednesday,20,previous_week,poc,5012.0,5012.0,1,bearish,long,none,0,win,60,0.0,3
2024-02-14,2024-02-14 20:13:00-05:00,Wednesday,20,previous_week,poc,5012.0,5012.0,1,bearish,short,none,0,loss,-16,16.0,3
2024-02-14,2024-02-14 20:23:00-05:00,Wednesday,20,previous_week,poc,5012.0,5012.0,2,neutral,long,none,0,win,60,0.0,8
2024-02-14,2024-02-14 20:23:00-05:00,Wednesday,20,previous_week,poc,5012.0,5012.0,2,neutral,short,none,0,loss,-16,16.0,8
2024-02-14,2024-02-14 20:38:00-05:00,Wednesday,20,previous_week,poc,5012.0,5012.0,3,bearish,long,none,0,win,60,2.0,35
2024-02-14,2024-02-14 20:38:00-05:00,Wednesday,20,previous_week,poc,5012.0,5012.0,3,bearish,short,none,0,loss,-16,16.0,35
2024-02-14,2024-02-14 21:00:00-05:00,Wednesday,21,previous_week,poc,5012.0,5012.0,4,bearish,long,none,0,win,60,1.0,13
2024-02-14,2024-02-14 21:00:00-05:00,Wednesday,21,previous_week,poc,5012.0,5012.0,4,bearish,short,none,0,loss,-16,16.0,13
2024-02-14,2024-02-14 21:10:00-05:00,Wednesday,21,previous_week,poc,5012.0,5012.0,5,bullish,long,none,0,win,60,0.0,3
2024-02-14,2024-02-14 21:10:00-05:00,Wednesday,21,previous_week,poc,5012.0,5012.0,5,bullish,short,none,0,loss,-16,16.0,3
2024-02-15,2024-02-15 18:39:00-05:00,Thursday,18,previous_week,vah,5048.5,5048.5,1,bearish,long,none,0,win,60,0.0,2
2024-02-15,2024-02-15 18:39:00-05:00,Thursday,18,previous_week,vah,5048.5,5048.5,1,bearish,short,none,0,loss,-16,16.0,2
2024-02-15,2024-02-15 18:47:00-05:00,Thursday,18,previous_week,vah,5048.5,5048.5,2,bearish,long,none,0,win,60,4.0,16
2024-02-15,2024-02-15 18:47:00-05:00,Thursday,18,previous_week,vah,5048.5,5048.5,2,bearish,short,none,0,loss,-16,16.0,16
2024-02-15,2024-02-15 18:57:00-05:00,Thursday,18,previous_week,vah,5048.5,5048.5,3,bearish,long,none,0,win,60,4.0,6
2024-02-15,2024-02-15 18:57:00-05:00,Thursday,18,previous_week,vah,5048.5,5048.5,3,bearish,short,none,0,loss,-16,16.0,6
2024-02-15,2024-02-15 20:41:00-05:00,Thursday,20,previous_day,vah,5039.75,5039.75,1,bearish,long,none,0,win,60,0.0,7
2024-02-15,2024-02-15 20:41:00-05:00,Thursday,20,previous_day,vah,5039.75,5039.75,1,bearish,short,none,0,loss,-16,16.0,7
2024-02-19,2024-02-19 20:48:00-05:00,Monday,20,previous_week,vah,5066.0,5066.0,1,bullish,long,none,0,loss,-16,16.0,2
2024-02-19,2024-02-19 20:48:00-05:00,Monday,20,previous_week,vah,5066.0,5066.0,1,bullish,short,none,0,win,60,0.0,2
2024-02-20,2024-02-20 18:36:00-05:00,Tuesday,18,previous_day,poc,4990.25,4990.25,1,bearish,long,previous_week_val,1,win,60,0.0,1
2024-02-20,2024-02-20 18:36:00-05:00,Tuesday,18,previous_day,poc,4990.25,4990.25,1,bearish,short,previous_week_val,1,loss,-16,16.0,1
2024-02-20,2024-02-20 18:46:00-05:00,Tuesday,18,previous_week,val,4987.75,4987.75,1,bearish,long,previous_day_poc,1,win,60,0.0,4
2024-02-20,2024-02-20 18:46:00-05:00,Tuesday,18,previous_week,val,4987.75,4987.75,1,bearish,short,previous_day_poc,1,loss,-16,16.0,4
2024-02-20,2024-02-20 19:00:00-05:00,Tuesday,19,previous_week,val,4987.75,4987.75,2,bearish,long,previous_day_poc,1,win,60,2.0,21
2024-02-20,2024-02-20 19:00:00-05:00,Tuesday,19,previous_week,val,4987.75,4987.75,2,bearish,short,previous_day_poc,1,loss,-16,16.0,21
2024-02-20,2024-02-20 19:08:00-05:00,Tuesday,19,previous_day,poc,4990.25,4990.25,2,bullish,long,previous_week_val,1,win,60,8.0,13
2024-02-20,2024-02-20 19:08:00-05:00,Tuesday,19,previous_day,poc,4990.25,4990.25,2,bullish,short,previous_week_val,1,loss,-16,16.0,13
2024-02-20,2024-02-20 19:23:00-05:00,Tuesday,19,previous_day,poc,4990.25,4990.25,3,bearish,long,previous_week_val,1,win,60,7.0,12
2024-02-20,2024-02-20 19:23:00-05:00,Tuesday,19,previous_day,poc,4990.25,4990.25,3,bearish,short,previous_week_val,1,loss,-16,16.0,12
2024-02-20,2024-02-20 19:43:00-05:00,Tuesday,19,previous_week,val,4987.75,4987.75,3,bearish,long,previous_day_poc,1,win,60,4.0,9
2024-02-20,2024-02-20 19:43:00-05:00,Tuesday,19,previous_week,val,4987.75,4987.75,3,bearish,short,previous_day_poc,1,loss,-16,16.0,9
2024-02-20,2024-02-20 19:52:00-05:00,Tuesday,19,previous_week,val,4987.75,4987.75,4,bullish,long,previous_day_poc,1,win,60,11.0,5
2024-02-20,2024-02-20 19:52:00-05:00,Tuesday,19,previous_week,val,4987.75,4987.75,4,bullish,short,previous_day_poc,1,loss,-16,16.0,5
2024-02-20,2024-02-20 19:56:00-05:00,Tuesday,19,previous_week,poc,5044.25,5044.25,1,bullish,long,none,0,loss,-16,16.0,1
2024-02-20,2024-02-20 19:56:00-05:00,Tuesday,19,previous_week,poc,5044.25,5044.25,1,bullish,short,none,0,win,60,0.0,1
2024-02-20,2024-02-20 21:03:00-05:00,Tuesday,21,previous_week,poc,5044.25,5044.25,2,bullish,long,none,0,loss,-16,16.0,1
2024-02-20,2024-02-20 21:03:00-05:00,Tuesday,21,previous_week,poc,5044.25,5044.25,2,bullish,short,none,0,win,60,0.0,1
2024-02-22,2024-02-22 18:31:00-05:00,Thursday,18,previous_day,poc,5098.5,5098.5,1,bullish,long,none,0,win,60,1.0,3
2024-02-22,2024-02-22 18:31:00-05:00,Thursday,18,previous_day,poc,5098.5,5098.5,1,bullish,short,none,0,loss,-16,16.0,3
2024-02-22,2024-02-22 19:00:00-05:00,Thursday,19,previous_day,poc,5098.5,5098.5,2,neutral,long,none,0,win,60,12.0,8
2024-02-22,2024-02-22 19:00:00-05:00,Thursday,19,previous_day,poc,5098.5,5098.5,2,neutral,short,none,0,loss,-16,16.0,8
2024-02-22,2024-02-22 20:24:00-05:00,Thursday,20,previous_day,poc,5098.5,5098.5,3,bullish,long,none,0,win,60,1.0,2
2024-02-22,2024-02-22 20:24:00-05:00,Thursday,20,previous_day,poc,5098.5,5098.5,3,bullish,short,none,0,loss,-16,16.0,2
2024-02-27,2024-02-27 18:31:00-05:00,Tuesday,18,previous_overnight,vah,5089.25,5089.25,1,bearish,long,none,0,win,60,5.0,13
2024-02-27,2024-02-27 18:31:00-05:00,Tuesday,18,previous_overnight,vah,5089.25,5089.25,1,bearish,short,none,0,loss,-16,16.0,13
2024-02-27,2024-02-27 20:01:00-05:00,Tuesday,20,previous_overnight,poc,5085.75,5085.75,1,bearish,long,previous_day_vah,1,win,60,0.0,3
2024-02-27,2024-02-27 20:01:00-05:00,Tuesday,20,previous_overnight,poc,5085.75,5085.75,1,bearish,short,previous_day_vah,1,loss,-16,16.0,3
2024-02-27,2024-02-27 20:17:00-05:00,Tuesday,20,previous_overnight,vah,5089.25,5089.25,2,bullish,long,none,0,win,60,3.0,5
2024-02-27,2024-02-27 20:17:00-05:00,Tuesday,20,previous_overnight,vah,5089.25,5089.25,2,bullish,short,none,0,loss,-16,16.0,5
2024-02-27,2024-02-27 20:26:00-05:00,Tuesday,20,previous_overnight,vah,5089.25,5089.25,3,neutral,long,none,0,win,60,3.0,5
2024-02-27,2024-02-27 20:26:00-05:00,Tuesday,20,previous_overnight,vah,5089.25,5089.25,3,neutral,short,none,0,loss,-16,16.0,5
2024-02-27,2024-02-27 21:00:00-05:00,Tuesday,21,previous_overnight,vah,5089.25,5089.25,4,bearish,long,none,0,win,60,6.0,4
2024-02-27,2024-02-27 21:00:00-05:00,Tuesday,21,previous_overnight,vah,5089.25,5089.25,4,bearish,short,none,0,loss,-16,16.0,4
2024-02-27,2024-02-27 21:25:00-05:00,Tuesday,21,previous_overnight,vah,5089.25,5089.25,5,neutral,long,none,0,win,60,0.0,1
2024-02-27,2024-02-27 21:25:00-05:00,Tuesday,21,previous_overnight,vah,5089.25,5089.25,5,neutral,short,none,0,loss,-16,16.0,1
2024-02-27,2024-02-27 21:31:00-05:00,Tuesday,21,previous_overnight,vah,5089.25,5089.25,6,neutral,long,none,0,win,60,0.0,3
2024-02-27,2024-02-27 21:31:00-05:00,Tuesday,21,previous_overnight,vah,5089.25,5089.25,6,neutral,short,none,0,loss,-16,16.0,3
2024-02-27,2024-02-27 21:38:00-05:00,Tuesday,21,previous_overnight,vah,5089.25,5089.25,7,neutral,long,none,0,win,60,0.0,1
2024-02-27,2024-02-27 21:38:00-05:00,Tuesday,21,previous_overnight,vah,5089.25,5089.25,7,neutral,short,none,0,loss,-16,16.0,1
2024-02-27,2024-02-27 21:54:00-05:00,Tuesday,21,previous_overnight,vah,5089.25,5089.25,8,bearish,long,none,0,win,60,1.0,6
2024-02-27,2024-02-27 21:54:00-05:00,Tuesday,21,previous_overnight,vah,5089.25,5089.25,8,bearish,short,none,0,loss,-16,16.0,6
2024-02-28,2024-02-28 18:30:00-05:00,Wednesday,18,previous_overnight,poc,5072.5,5072.5,1,neutral,long,previous_day_val,1,win,60,0.0,5
2024-02-28,2024-02-28 18:30:00-05:00,Wednesday,18,previous_overnight,poc,5072.5,5072.5,1,neutral,short,previous_day_val,1,loss,-16,16.0,5
2024-02-28,2024-02-28 18:36:00-05:00,Wednesday,18,previous_day,val,5072.0,5072.0,1,bearish,long,previous_overnight_poc,1,win,60,0.0,11
2024-02-28,2024-02-28 18:36:00-05:00,Wednesday,18,previous_day,val,5072.0,5072.0,1,bearish,short,previous_overnight_poc,1,loss,-16,16.0,11
2024-02-28,2024-02-28 18:39:00-05:00,Wednesday,18,previous_overnight,poc,5072.5,5072.5,2,bullish,long,previous_day_val,1,win,60,2.0,8
2024-02-28,2024-02-28 18:39:00-05:00,Wednesday,18,previous_overnight,poc,5072.5,5072.5,2,bullish,short,previous_day_val,1,loss,-16,16.0,8
2024-02-28,2024-02-28 18:46:00-05:00,Wednesday,18,previous_day,val,5072.0,5072.0,2,neutral,long,previous_overnight_poc,1,win,60,0.0,1
2024-02-28,2024-02-28 18:46:00-05:00,Wednesday,18,previous_day,val,5072.0,5072.0,2,neutral,short,previous_overnight_poc,1,loss,-16,16.0,1
2024-02-28,2024-02-28 18:48:00-05:00,Wednesday,18,previous_overnight,poc,5072.5,5072.5,3,neutral,long,previous_day_val,1,win,60,2.0,2
2024-02-28,2024-02-28 18:48:00-05:00,Wednesday,18,previous_overnight,poc,5072.5,5072.5,3,neutral,short,previous_day_val,1,loss,-16,16.0,2
2024-02-28,2024-02-28 19:04:00-05:00,Wednesday,19,previous_day,val,5072.0,5072.0,3,bullish,long,previous_overnight_poc,1,win,60,0.0,2
2024-02-28,2024-02-28 19:04:00-05:00,Wednesday,19,previous_day,val,5072.0,5072.0,3,bullish,short,previous_overnight_poc,1,loss,-16,16.0,2
2024-02-28,2024-02-28 19:06:00-05:00,Wednesday,19,previous_overnight,poc,5072.5,5072.5,4,bullish,long,previous_day_val,1,win,60,0.0,2
2024-02-28,2024-02-28 19:06:00-05:00,Wednesday,19,previous_overnight,poc,5072.5,5072.5,4,bullish,short,previous_day_val,1,loss,-16,16.0,2
2024-02-28,2024-02-28 19:13:00-05:00,Wednesday,19,previous_overnight,poc,5072.5,5072.5,5,neutral,long,previous_day_val,1,win,60,0.0,2
2024-02-28,2024-02-28 19:13:00-05:00,Wednesday,19,previous_overnight,poc,5072.5,5072.5,5,neutral,short,previous_day_val,1,loss,-16,16.0,2
2024-02-28,2024-02-28 19:16:00-05:00,Wednesday,19,previous_day,val,5072.0,5072.0,4,bearish,long,previous_overnight_poc,1,win,60,0.0,5
2024-02-28,2024-02-28 19:16:00-05:00,Wednesday,19,previous_day,val,5072.0,5072.0,4,bearish,short,previous_overnight_poc,1,loss,-16,16.0,5
2024-02-28,2024-02-28 19:43:00-05:00,Wednesday,19,previous_day,poc,5075.75,5075.75,1,bearish,long,none,0,win,60,0.0,1
2024-02-28,2024-02-28 19:43:00-05:00,Wednesday,19,previous_day,poc,5075.75,5075.75,1,bearish,short,none,0,loss,-16,16.0,1
2024-02-28,2024-02-28 20:01:00-05:00,Wednesday,20,previous_day,poc,5075.75,5075.75,2,neutral,long,none,0,win,60,0.0,1
2024-02-28,2024-02-28 20:01:00-05:00,Wednesday,20,previous_day,poc,5075.75,5075.75,2,neutral,short,none,0,loss,-16,16.0,1
2024-02-28,2024-02-28 20:13:00-05:00,Wednesday,20,previous_day,poc,5075.75,5075.75,3,bearish,long,none,0,win,60,0.0,1
2024-02-28,2024-02-28 20:13:00-05:00,Wednesday,20,previous_day,poc,5075.75,5075.75,3,bearish,short,none,0,loss,-16,16.0,1
2024-02-28,2024-02-28 21:51:00-05:00,Wednesday,21,previous_overnight,vah,5079.75,5079.75,1,bullish,long,previous_day_vah,1,win,60,0.0,1
2024-02-28,2024-02-28 21:51:00-05:00,Wednesday,21,previous_overnight,vah,5079.75,5079.75,1,bullish,short,previous_day_vah,1,loss,-16,16.0,1
2024-02-29,2024-02-29 18:32:00-05:00,Thursday,18,previous_overnight,poc,5096.5,5096.5,1,bearish,long,"previous_day_poc, previous_week_vah",2,win,60,0.0,1
2024-02-29,2024-02-29 18:32:00-05:00,Thursday,18,previous_overnight,poc,5096.5,5096.5,1,bearish,short,"previous_day_poc, previous_week_vah",2,loss,-16,16.0,1
2024-02-29,2024-02-29 18:32:00-05:00,Thursday,18,previous_day,poc,5095.5,5095.5,1,bearish,long,"previous_overnight_poc, previous_week_vah",2,win,60,0.0,1
2024-02-29,2024-02-29 18:32:00-05:00,Thursday,18,previous_day,poc,5095.5,5095.5,1,bearish,short,"previous_overnight_poc, previous_week_vah",2,loss,-16,16.0,1
2024-02-29,2024-02-29 18:36:00-05:00,Thursday,18,previous_week,vah,5094.25,5094.25,1,bearish,long,"previous_overnight_poc, previous_day_poc",2,win,60,0.0,1
2024-02-29,2024-02-29 18:36:00-05:00,Thursday,18,previous_week,vah,5094.25,5094.25,1,bearish,short,"previous_overnight_poc, previous_day_poc",2,loss,-16,16.0,1
